STATION,STATION_NAME,DATE,QGAG,QPCP
COOP:128992,VALPARAISO 5 NNE IN US,20101105 00:15,0.39,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101105 03:00,0.4,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101105 22:30,0.41,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101106 00:45,0.42,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101113 12:45,0.43,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101117 22:30,0.44,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101119 07:15,0.26,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20101119 07:30,0.27,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101122 09:30,0.28,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101122 09:45,0.31,0.3
COOP:128992,VALPARAISO 5 NNE IN US,20101122 10:15,0.32,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101122 16:30,0.33,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101122 16:45,0.34,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101122 18:45,0.35,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101122 19:00,0.36,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101122 19:15,0.37,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101124 17:45,0.38,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101124 21:00,0.39,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101124 21:45,0.41,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20101124 22:30,0.42,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101125 00:15,0.43,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101125 14:00,0.44,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101129 19:15,0.45,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101129 20:30,0.46,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101129 22:00,0.47,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101129 22:30,0.48,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101129 22:45,0.51,0.3
COOP:128992,VALPARAISO 5 NNE IN US,20101129 23:15,0.52,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101130 03:15,0.53,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101130 23:45,0.53,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20101201 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20101204 02:00,0.54,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20101204 06:30,0.55,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101204 17:30,0.56,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101207 02:00,0.57,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101211 09:30,0.58,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101211 12:45,0.59,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101211 14:30,0.6,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101211 15:45,0.61,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101211 16:30,0.62,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101211 17:30,0.63,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101211 18:45,0.64,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101211 20:15,0.65,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101212 02:45,0.66,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101212 13:00,0.67,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101212 16:45,0.68,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101212 23:15,0.69,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101213 18:00,0.7,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101220 20:15,0.71,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101220 22:30,0.72,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101224 04:45,0.73,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101230 03:30,0.74,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101231 08:15,0.76,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20101231 08:30,0.77,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101231 09:00,0.78,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101231 09:30,0.79,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20101231 11:30,0.8,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110101 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20110106 10:45,0.82,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110108 14:30,0.83,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110111 06:45,0.84,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110111 11:30,0.85,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110111 18:30,0.86,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110111 21:15,0.87,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110111 22:15,0.88,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110111 22:45,0.89,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110112 00:15,0.9,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110112 11:15,0.91,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110118 03:15,0.92,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110123 02:15,0.93,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110127 09:30,0.94,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110127 15:45,0.95,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110131 23:45,0.95,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110201 00:00,0.95,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110201 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20110201 01:00,0.96,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110201 15:30,0.97,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110201 17:15,0.98,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110201 18:45,0.99,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110201 20:30,1,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110201 21:30,1.01,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110201 22:15,1.02,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110201 23:00,1.03,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110202 00:30,1.04,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110202 04:30,1.05,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110202 13:30,1.06,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110206 13:45,1.07,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110207 23:00,1.08,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110208 01:00,1.09,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110208 02:00,1.1,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110208 08:45,1.11,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110212 02:15,1.12,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110220 08:15,1.13,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110220 09:00,1.14,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110220 12:30,1.15,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110220 16:15,1.16,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110220 17:30,1.17,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110221 00:30,1.18,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110221 01:00,1.19,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110221 14:30,1.2,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110223 21:00,1.21,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110225 03:15,1.22,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110226 04:15,1.23,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110227 18:00,1.24,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110227 21:15,1.25,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110227 21:30,1.26,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110227 22:00,1.27,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110227 22:30,1.28,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110227 23:45,1.29,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110228 01:45,1.3,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110228 23:45,1.3,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110301 00:00,1.3,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110301 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20110304 10:30,1.31,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110304 21:30,1.32,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110304 21:45,1.33,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110304 22:00,1.34,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110304 22:15,1.35,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110304 22:30,1.36,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110305 15:30,1.37,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110305 21:30,1.38,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110308 23:00,1.39,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110309 02:45,1.4,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110309 06:00,1.41,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110309 07:45,1.42,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110309 15:00,1.43,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110309 20:30,1.44,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110310 05:30,1.45,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110313 02:00,999.99,999.99
COOP:128992,VALPARAISO 5 NNE IN US,20110313 03:00,999.99,999.99
COOP:128992,VALPARAISO 5 NNE IN US,20110313 03:15,1.45,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110315 10:00,1.46,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110320 12:45,1.47,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110322 00:00,1.48,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110322 00:15,1.49,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110322 00:45,1.5,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110322 01:15,1.51,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110322 01:30,1.52,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110322 02:00,1.53,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110322 05:00,1.54,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110331 09:15,1.55,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110401 00:00,1.54,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110401 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20110401 14:00,0.17,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110401 14:15,0.18,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110401 18:00,0.19,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110401 21:30,0.2,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110404 03:00,0.21,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110407 19:30,0.22,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110407 21:45,0.23,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110408 00:45,0.24,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110408 03:15,0.25,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110408 04:30,0.26,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110410 23:15,0.28,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110410 23:30,0.3,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110411 01:00,0.31,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110411 01:45,0.32,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110416 04:15,0.33,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110416 10:30,0.34,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110416 15:00,0.35,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110417 23:45,0.36,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110418 01:30,0.37,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110418 03:15,0.38,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110418 05:00,0.39,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110419 02:00,0.4,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110419 03:30,0.41,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110419 09:00,0.42,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110419 10:30,0.43,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110419 12:00,0.44,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110419 15:00,0.45,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110419 19:45,0.46,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110419 20:15,0.48,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110419 20:30,0.49,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110419 20:45,0.5,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110419 21:30,0.51,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110421 23:00,0.52,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110422 00:45,0.53,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110422 05:45,0.54,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110422 12:15,0.55,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110422 13:00,0.56,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110422 22:30,0.57,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110425 07:15,0.58,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110425 09:00,0.59,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110425 15:45,0.6,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110425 22:45,0.61,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110425 23:15,0.62,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110425 23:30,0.63,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110426 00:00,0.64,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110426 00:30,0.65,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110426 02:15,0.66,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110426 03:00,0.67,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110426 03:15,0.68,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110426 04:00,0.69,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110426 04:30,0.7,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110426 09:30,0.71,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110427 04:30,0.72,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110427 06:00,0.73,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110427 07:30,0.74,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110427 08:30,0.75,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110427 09:15,0.76,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110427 20:15,0.77,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110427 20:45,0.78,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110427 22:00,0.79,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110427 22:45,0.8,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110429 07:30,0.81,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110501 00:00,0.8,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110501 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20110501 02:00,0.81,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110507 13:15,0.82,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110511 17:30,0.86,0.4
COOP:128992,VALPARAISO 5 NNE IN US,20110511 17:45,0.9,0.4
COOP:128992,VALPARAISO 5 NNE IN US,20110511 18:00,0.91,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110513 14:15,0.92,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110514 12:45,0.93,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110514 13:30,0.94,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110514 14:15,0.95,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110514 16:00,0.96,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110514 20:45,0.97,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110514 21:30,0.98,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110514 22:00,0.99,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110514 22:45,1,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110515 00:00,1.01,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110515 01:00,1.02,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110515 02:30,1.03,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110515 10:45,1.04,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110515 13:45,1.05,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110519 06:30,1.06,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110522 16:00,1.07,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110522 16:15,1.08,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110525 07:30,1.11,0.3
COOP:128992,VALPARAISO 5 NNE IN US,20110525 07:45,1.13,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110525 08:00,1.16,0.3
COOP:128992,VALPARAISO 5 NNE IN US,20110525 08:30,1.17,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110525 08:45,1.18,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110525 09:00,1.19,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110525 09:15,1.2,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110525 20:15,1.21,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110525 20:30,1.22,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110525 21:15,1.23,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110525 21:30,1.26,0.3
COOP:128992,VALPARAISO 5 NNE IN US,20110525 21:45,1.27,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110525 22:00,1.28,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110525 22:15,1.29,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110525 22:45,1.3,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110526 00:45,1.31,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110526 02:00,1.32,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110526 03:00,1.33,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110526 03:30,1.34,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110526 04:15,1.35,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110526 14:15,1.36,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110528 16:00,1.37,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110528 16:45,1.38,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110528 17:00,1.39,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110528 17:15,1.41,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110528 17:30,1.44,0.3
COOP:128992,VALPARAISO 5 NNE IN US,20110528 17:45,1.45,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110528 18:00,1.47,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110528 18:15,1.49,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110528 19:30,1.5,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110529 13:00,1.51,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110529 13:15,1.52,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110531 23:45,1.52,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110601 00:00,1.52,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110601 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20110602 22:00,0.09,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110602 22:15,0.1,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110603 08:00,0.11,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110609 01:00,0.12,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110609 04:30,0.13,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110609 05:45,0.14,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110609 06:45,0.15,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110609 08:00,0.16,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110609 08:30,0.17,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110609 09:00,0.18,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110609 10:00,0.19,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110610 04:15,0.2,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110610 04:30,0.21,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110610 06:30,0.22,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110610 07:00,0.23,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110615 05:00,0.03,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110615 05:15,0.04,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110615 05:45,0.05,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110615 06:30,0.06,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110615 06:45,0.07,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110615 16:30,0.08,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110615 19:30,0.09,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110615 19:45,0.1,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110616 07:15,0.11,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110620 06:45,0.12,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110620 07:15,0.13,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110621 18:00,0.14,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110621 19:15,0.17,0.3
COOP:128992,VALPARAISO 5 NNE IN US,20110623 16:30,0.18,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110624 04:00,0.19,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110630 18:30,0.2,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110630 18:45,0.21,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110630 19:45,0.22,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110630 20:45,0.23,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110630 22:30,0.24,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110630 23:45,0.24,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110701 00:00,0.24,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110701 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20110701 04:00,0.25,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110701 04:30,0.26,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110701 04:45,0.27,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110701 05:00,0.3,0.3
COOP:128992,VALPARAISO 5 NNE IN US,20110701 07:00,0.31,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110701 08:45,0.32,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110701 09:00,0.35,0.3
COOP:128992,VALPARAISO 5 NNE IN US,20110701 09:15,0.41,0.6
COOP:128992,VALPARAISO 5 NNE IN US,20110701 09:30,0.5,0.9
COOP:128992,VALPARAISO 5 NNE IN US,20110701 09:45,0.53,0.3
COOP:128992,VALPARAISO 5 NNE IN US,20110701 10:00,0.54,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110701 11:00,0.55,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110701 11:45,0.56,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110701 12:30,0.57,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110701 14:45,0.58,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110711 08:15,0.6,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110711 08:30,0.61,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110719 00:15,0.62,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110720 03:45,0.63,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110722 10:45,0.65,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110722 11:00,0.66,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110722 22:45,0.68,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110722 23:00,0.7,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110722 23:30,0.71,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110722 23:45,0.73,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110724 02:00,0.74,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110724 10:00,0.75,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110724 11:15,0.76,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110728 00:45,0.78,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110728 01:00,0.79,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110728 03:00,0.8,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110728 03:30,0.81,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110728 06:15,0.82,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110729 01:30,0.83,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110729 01:45,0.84,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110729 02:00,0.87,0.3
COOP:128992,VALPARAISO 5 NNE IN US,20110729 02:15,0.98,1.1
COOP:128992,VALPARAISO 5 NNE IN US,20110729 02:30,1.04,0.6
COOP:128992,VALPARAISO 5 NNE IN US,20110729 02:45,1.05,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110729 03:00,1.07,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110731 23:45,1.07,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110801 00:00,1.07,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110801 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20110802 22:00,1.1,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110802 22:15,1.12,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110802 22:30,1.13,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110807 18:00,1.14,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110807 18:15,1.15,0.1
