STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/6/2010,0.17,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/7/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/8/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/9/2010,0.37,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/10/2010,0.02,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/11/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/12/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/13/2010,0.74,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/14/2010,0.08,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/15/2010,0.03,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/16/2010,0.59,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/17/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/18/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/19/2010,1.4,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/20/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/21/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/22/2010,0.84,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/23/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/24/2010,0.65,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/25/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/26/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/27/2010,0.05,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/28/2010,0.55,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/29/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",6/30/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/1/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/2/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/3/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/4/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/5/2010,0.11,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/6/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/7/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/8/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/9/2010,1.4,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/10/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/11/2010,0.01,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/12/2010,0.06,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/13/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/14/2010,0.92,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/15/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/16/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/17/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/18/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/19/2010,0.23,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/20/2010,0.01,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/21/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/22/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/23/2010,0.3,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/24/2010,0.03,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/25/2010,1.21,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/26/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/27/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/28/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/29/2010,0.35,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/30/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",7/31/2010,0.14,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/1/2010,0.2,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/2/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/3/2010,0.33,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/4/2010,0.41,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/5/2010,0.32,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/6/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/7/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/8/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/9/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/10/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/12/2010,0.03,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/13/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/14/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/15/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/16/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/17/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/18/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/19/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/20/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/21/2010,0.52,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/22/2010,0.2,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/23/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/24/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/25/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/26/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/27/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/28/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/29/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/30/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",8/31/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/1/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/2/2010,0.77,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/3/2010,0.71,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/4/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/5/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/6/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/7/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/8/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/9/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/10/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/11/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/12/2010,0.34,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/13/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/14/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/15/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/16/2010,0.11,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/17/2010,0.17,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/18/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/19/2010,0.09,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/20/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/21/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/22/2010,0.35,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/23/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/24/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/25/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/26/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/27/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/28/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/29/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",9/30/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/1/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/2/2010,0,0,,,,,,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/3/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/4/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/5/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/6/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/7/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/9/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/10/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/11/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/12/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/13/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/14/2010,0.06,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/15/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/16/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/17/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/18/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/19/2010,0.01,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/20/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/21/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/22/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/23/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/24/2010,0.09,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/25/2010,0.31,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/26/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/27/2010,0.21,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/28/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/29/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/30/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",10/31/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/1/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/2/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/3/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/4/2010,0.07,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/5/2010,0.1,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/6/2010,0.06,1.5,1.5,,,,0.1,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/7/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/8/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/9/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/10/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/11/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/12/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/13/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/14/2010,0.09,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/16/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/17/2010,0.02,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/18/2010,0.04,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/19/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/20/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/21/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/22/2010,0.56,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/23/2010,0.56,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/24/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/25/2010,1.1,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/26/2010,0.39,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/27/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/28/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/29/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",11/30/2010,0.66,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/1/2010,0.01,0,0,,,,,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/2/2010,0.03,0.7,0.7,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/3/2010,0,0,0.2,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/4/2010,0.11,1.3,1.3,,,,0.1,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/5/2010,0.06,1.2,2.3,,,,0.2,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/6/2010,0.01,0.4,2.3,,,,0.2,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/7/2010,0.12,3.5,5,,,,0.3,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/8/2010,0,0,3.7,,,,0.3,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/9/2010,0,0,3,,,,0.3,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/10/2010,0.12,1.6,2.5,,,,0.4,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/11/2010,0,0,2,,,,0.3,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/12/2010,0.65,0.2,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/13/2010,0.1,0.5,1,,,,0.1,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/14/2010,0.11,1,2.5,,,,0.2,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/15/2010,0,0,2,,,,0.2,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/16/2010,0,0,1.8,,,,0.2,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/17/2010,0.01,0.2,2,,,,0.2,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/18/2010,0,0,1.5,,,,0.1,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/19/2010,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/20/2010,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/21/2010,0.07,0.8,,,,,,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/22/2010,0,0,,,,,,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/23/2010,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/24/2010,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/25/2010,0,0,,,,,,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/26/2010,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/27/2010,0,0,,,,,,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/28/2010,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/29/2010,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/30/2010,0.06,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",12/31/2010,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/1/2011,0.45,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/2/2011,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/3/2011,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/4/2011,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/5/2011,0,0,0,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/6/2011,0.02,0.3,0.3,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/7/2011,0.01,0.2,0.4,,,,0,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/8/2011,0.05,0.8,0.1,,,,0.1,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/9/2011,0.19,4.6,5.5,,,,0.3,0.2,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/10/2011,0,0,5,,,,0.3,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/11/2011,0.06,1.7,4,,,,,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/12/2011,0.24,3.4,6.6,,,,,0.3,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/13/2011,0.08,1.3,6.3,,,,,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/14/2011,0,0,6,,,,,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/15/2011,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/16/2011,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/17/2011,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/18/2011,0.15,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/19/2011,0,0,,,,,,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/20/2011,0,0,,,,,,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/21/2011,0.07,1.3,,,,,,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/22/2011,0.01,0.2,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/23/2011,0.01,0.2,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/24/2011,0.05,0.8,,,,,,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/25/2011,0,0,,,,,,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/26/2011,0,0,,,,,,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/27/2011,0.01,0.2,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/28/2011,0.12,1.5,,,,,,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/29/2011,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/30/2011,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",1/31/2011,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",2/1/2011,0.13,1.2,,,,,,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",2/2/2011,0.87,8.5,,,,,,1.5,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",2/3/2011,0,0,,,,,,,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",2/4/2011,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",2/5/2011,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",2/6/2011,0.25,2.4,,,,,,0.2,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",2/7/2011,0.06,0.4,,,,,,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",2/8/2011,0.07,2,,,,,,0.1,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",2/9/2011,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",2/10/2011,0,0,,,,,,0,,,,,,
US1INML0003,"PLYMOUTH 1.1 SSE, IN US",2/11/2011,0,0,,,,,,0,,,,,,
